id,label
10004,0.25839918851852417
10005,0.04720285162329674
10006,0.34337079524993896
10007,0.10426221787929535
10008,0.06719274073839188
10009,0.2174547016620636
10010,0.9912407994270325
10011,0.5876721143722534
10012,0.3850732147693634
10013,0.33348870277404785
10014,0.30730679631233215
10015,0.7315093278884888
10016,0.4902016520500183
10017,0.12556138634681702
10018,0.6208049058914185
10019,0.2105703353881836
10020,0.14003244042396545
10021,0.09995444864034653
10022,0.7431009411811829
10023,0.770951509475708
10024,0.1671668291091919
10025,0.12001533061265945
10026,0.7976151704788208
10027,0.7818030118942261
10028,0.07989944517612457
10029,0.15589852631092072
10030,0.9879288077354431
10031,0.4744628369808197
10032,0.18450409173965454
10033,0.31029751896858215
10034,0.23636966943740845
10035,0.23900242149829865
10036,0.9984032511711121
10037,0.3377765417098999
10038,0.6718010306358337
10039,0.9479537606239319
10040,0.3632768988609314
10041,0.9370442032814026
10042,0.606329083442688
10043,0.48058292269706726
10044,0.1557028591632843
10045,0.4580053985118866
10046,0.8450083136558533
10047,0.9474701285362244
10048,0.7104568481445312
10049,0.22758197784423828
10050,0.2616559863090515
10051,0.5243871808052063
10052,0.14485026895999908
10053,0.8327325582504272
10054,0.16587896645069122
10055,0.04939313605427742
10056,0.9059109687805176
10057,0.5444985032081604
10058,0.7290123105049133
10059,0.1628672480583191
10060,0.45291489362716675
10061,0.40212729573249817
10062,0.1630401462316513
10063,0.6598331928253174
10064,0.26569411158561707
10065,0.88722163438797
10066,0.7450724244117737
10067,0.11783519387245178
10068,0.08925271779298782
10069,0.38859134912490845
10070,0.8844442367553711
10071,0.27851563692092896
10072,0.470363587141037
10073,0.9426094889640808
10074,0.2336292415857315
10075,0.20743487775325775
10076,0.6050978302955627
10077,0.12935376167297363
10078,0.6924200654029846
10079,0.10451783239841461
10080,0.7065248489379883
10081,0.31220272183418274
10082,0.5678080916404724
10083,0.6272563338279724
10084,0.9884345531463623
10085,0.9770012497901917
10086,0.7916282415390015
10087,0.3993777632713318
10088,0.23161561787128448
10089,0.331679105758667
10090,0.5584118366241455
10091,0.5217931270599365
10092,0.7834951281547546
10093,0.10185050964355469
10094,0.7823829054832458
10095,0.1304677426815033
10096,0.5720717310905457
10097,0.8503530621528625
10098,0.6480977535247803
10099,0.29642146825790405
10100,0.7886606454849243
10101,0.6783481240272522
10102,0.6521614789962769
10103,0.21232697367668152
10104,0.9970466494560242
10105,0.7746310234069824
10106,0.14418058097362518
10107,0.36638933420181274
10108,0.5321779847145081
10109,0.09248853474855423
10110,0.25743985176086426
10111,0.49112558364868164
10112,0.40070194005966187
10113,0.9841930270195007
10114,0.709032416343689
10115,0.34467384219169617
10116,0.6937680244445801
10117,0.3308074474334717
10118,0.0937139019370079
10119,0.53075110912323
10120,0.21660985052585602
10121,0.13554216921329498
10122,0.11773183196783066
10123,0.604971706867218
10124,0.8215778470039368
10125,0.16353322565555573
10126,0.3212621510028839
10127,0.8810412883758545
10128,0.343963623046875
10129,0.5594673752784729
10130,0.19349485635757446
10131,0.0914425179362297
10132,0.32708239555358887
10133,0.29051870107650757
10134,0.4675033390522003
10135,0.7664750218391418
10136,0.2260606586933136
10137,0.37583282589912415
10138,0.8569666147232056
10139,0.7410869002342224
10140,0.4157285988330841
10141,0.6931823492050171
10142,0.44043487310409546
10143,0.5213639736175537
10144,0.803820788860321
10145,0.656595766544342
10146,0.7074652910232544
10147,0.7365400195121765
10148,0.8943475484848022
10149,0.3046010136604309
10150,0.10483147948980331
10151,0.43364793062210083
10152,0.17797237634658813
10153,0.40963220596313477
10154,0.741330623626709
10155,0.7354626655578613
10156,0.18327218294143677
10157,0.6939912438392639
10158,0.24624359607696533
10159,0.19615302979946136
10160,0.1339857429265976
10161,0.1716448813676834
10162,0.8894426822662354
10163,0.7602264285087585
10164,0.31212282180786133
10165,0.938130795955658
10166,0.7882595658302307
10167,0.7107667326927185
10168,0.41351261734962463
10169,0.8436623215675354
10170,0.20939472317695618
10171,0.10583977401256561
10172,0.7110991477966309
10173,0.3643619120121002
10174,0.12346170097589493
10175,0.7245724201202393
10176,0.545228898525238
10177,0.9462928771972656
10178,0.9312224984169006
10179,0.6996005773544312
10180,0.3515510559082031
10181,0.7783328890800476
10182,0.18254581093788147
10183,0.2500987946987152
10184,0.27771955728530884
10185,0.9592241644859314
10186,0.9508587718009949
10187,0.9052903652191162
10188,0.4751896560192108
10189,0.6329920291900635
10190,0.8525662422180176
10191,0.3491021394729614
10192,0.6012747287750244
10193,0.35282260179519653
10194,0.04950214922428131
10195,0.7232804298400879
10196,0.3756686747074127
10197,0.32284432649612427
10198,0.31972992420196533
10199,0.11550576984882355
10200,0.21787221729755402
10201,0.11977393180131912
10202,0.657478928565979
10203,0.9654309153556824
10204,0.16576722264289856
10205,0.4860747456550598
10206,0.18333113193511963
10207,0.7918813228607178
10208,0.7013394236564636
10209,0.5689151883125305
10210,0.03564780205488205
10211,0.477786660194397
10212,0.12208887189626694
10213,0.7600063681602478
10214,0.7887475490570068
10215,0.04554678872227669
10216,0.5720727443695068
10217,0.42015761137008667
10218,0.0804239958524704
10219,0.5203018188476562
10220,0.9993036985397339
10221,0.8447772264480591
10222,0.7655447125434875
10223,0.3562231957912445
10224,0.12472190707921982
10225,0.6292858123779297
10226,0.25332972407341003
10227,0.23410861194133759
10228,0.34663888812065125
10229,0.5241369605064392
10230,0.28331106901168823
10231,0.7687718868255615
10232,0.9540984034538269
10233,0.791278600692749
10234,0.18484261631965637
10235,0.34329327940940857
10236,0.41426438093185425
10237,0.14518621563911438
10238,0.729270339012146
10239,0.477262943983078
10240,0.035701945424079895
10241,0.7601913809776306
10242,0.9657655954360962
10243,0.8900668025016785
10244,0.6204336285591125
10245,0.803377091884613
10246,0.784951388835907
10247,0.921970009803772
10248,0.15989534556865692
10249,0.9265050292015076
10250,0.12042739987373352
10251,0.45312371850013733
10252,0.4854036569595337
10253,0.801996648311615
10254,0.8386611342430115
10255,0.5109184384346008
10256,0.6016932725906372
10257,0.38737982511520386
10258,0.988214373588562
10259,0.4819714426994324
10260,0.5591837763786316
10261,0.6686559319496155
10262,0.891004741191864
10263,0.9770144820213318
10264,0.19103674590587616
10265,0.21950611472129822
10266,0.2648559808731079
10267,0.23657634854316711
10268,0.8142921924591064
10269,0.9584529995918274
10270,0.08196888118982315
10271,0.6155056357383728
10272,0.7596381902694702
10273,0.06110034137964249
10274,0.40394100546836853
10275,0.30644235014915466
10276,0.4502674639225006
10277,0.6375077962875366
10278,0.2279357761144638
10279,0.484769731760025
10280,0.4278702139854431
10281,0.944450855255127
10282,0.9439535140991211
10283,0.9012507796287537
10284,0.7725684642791748
10285,0.46698909997940063
10286,0.42054691910743713
10287,0.4198060631752014
10288,0.25669294595718384
10289,0.3044622242450714
10290,0.5622362494468689
10291,0.8005711436271667
10292,0.20900224149227142
10293,0.8641430139541626
10294,0.06940935552120209
10295,0.030320018529891968
10296,0.2504122853279114
10297,0.9902886152267456
10298,0.7005158066749573
10299,0.29093238711357117
10300,0.9001657962799072
10301,0.5329623222351074
10302,0.6971222758293152
10303,0.4272274971008301
10304,0.9930464625358582
10305,0.7469007968902588
10306,0.5295189023017883
10307,0.4390846788883209
10308,0.03360031172633171
10309,0.20443126559257507
10310,0.8775756359100342
10311,0.1749761402606964
10312,0.12404226511716843
10313,0.3185866177082062
10314,0.1455685794353485
10315,0.8695112466812134
10316,0.3012534976005554
10317,0.9709973335266113
10318,0.28310468792915344
10319,0.0827915370464325
10320,0.8666017651557922
10321,0.9270665645599365
10322,0.8758006691932678
10323,0.8555319309234619
10324,0.7230318784713745
10325,0.158951073884964
10326,0.7602606415748596
10327,0.78828364610672
10328,0.1712031215429306
10329,0.19534778594970703
10330,0.28740063309669495
10331,0.4165920317173004
10332,0.9956022500991821
10333,0.34457194805145264
10334,0.08906897157430649
10335,0.8150712847709656
10336,0.34673529863357544
10337,0.27978241443634033
10338,0.31192123889923096
10339,0.20421861112117767
10340,0.2743651568889618
10341,0.06867977976799011
10342,0.6928636431694031
10343,0.05989019572734833
10344,0.4441455006599426
10345,0.623250424861908
10346,0.2232610434293747
10347,0.15054106712341309
10348,0.3590514659881592
10349,0.5997534990310669
10350,0.953403651714325
10351,0.2554794251918793
10352,0.5770266652107239
10353,0.4871031939983368
10354,0.5849854946136475
10355,0.4506379961967468
10356,0.27792444825172424
10357,0.805925190448761
10358,0.3430542051792145
10359,0.5531145334243774
10360,0.2216315120458603
10361,0.1686822772026062
10362,0.25714918971061707
10363,0.06461763381958008
10364,0.9548563957214355
10365,0.2857625484466553
10366,0.7771413326263428
10367,0.3847067654132843
10368,0.8836312890052795
10369,0.11099360138177872
10370,0.6829428672790527
10371,0.22566218674182892
10372,0.4198165535926819
10373,0.32798463106155396
10374,0.9857977032661438
10375,0.38351184129714966
10376,0.06589008867740631
10377,0.19226528704166412
10378,0.028424059972167015
10379,0.7676341533660889
10380,0.3886053264141083
10381,0.2987004518508911
10382,0.7067355513572693
10383,0.5168556571006775
10384,0.48156633973121643
10385,0.8462983965873718
10386,0.18984584510326385
10387,0.45839279890060425
10388,0.1558450311422348
10389,0.6078929901123047
10390,0.9323012232780457
10391,0.6405735611915588
10392,0.23308636248111725
10393,0.16039513051509857
10394,0.41501951217651367
10395,0.5511940717697144
10396,0.234843909740448
10397,0.5670158267021179
10398,0.08804897964000702
10399,0.38955262303352356
10400,0.8362926244735718
10401,0.10784267634153366
10402,0.9335836172103882
10403,0.7796756029129028
10404,0.5158029198646545
10405,0.19470243155956268
10406,0.3321428596973419
10407,0.31600627303123474
10408,0.4755023717880249
10409,0.5741766095161438
10410,0.11309567093849182
10411,0.9527073502540588
10412,0.07175618410110474
10413,0.09536759555339813
10414,0.7428856492042542
10415,0.21856689453125
10416,0.14839361608028412
10417,0.20932595431804657
10418,0.5059794187545776
10419,0.4134694039821625
10420,0.23004524409770966
10421,0.3978540301322937
10422,0.34446582198143005
10423,0.09186036139726639
10424,0.5142403244972229
10425,0.44139066338539124
10426,0.11106051504611969
10427,0.7505785226821899
10428,0.36883679032325745
10429,0.6172019839286804
10430,0.33579280972480774
10431,0.07399118691682816
10432,0.9831830263137817
10433,0.4474988281726837
10434,0.7899185419082642
10435,0.7891247868537903
10436,0.8490958213806152
10437,0.4387742280960083
10438,0.701926589012146
10439,0.6546323299407959
10440,0.31400346755981445
10441,0.08677565306425095
10442,0.34496229887008667
10443,0.7868955731391907
10444,0.7666206955909729
10445,0.9991426467895508
10446,0.13477975130081177
10447,0.27502602338790894
10448,0.8994381427764893
10449,0.9399173259735107
10450,0.03976485878229141
10451,0.29535219073295593
10452,0.7600789070129395
10453,0.4369419813156128
10454,0.03311242535710335
10455,0.20155377686023712
10456,0.5993748307228088
10457,0.21766287088394165
10458,0.8889936208724976
10459,0.10959000140428543
10460,0.027467867359519005
10461,0.24915668368339539
10462,0.233291357755661
10463,0.4176410138607025
10464,0.3255276381969452
10465,0.9975249171257019
10466,0.6439007520675659
10467,0.3941080868244171
10468,0.09258230030536652
10469,0.2105696201324463
10470,0.7870506048202515
10471,0.4267580211162567
10472,0.07387945055961609
10473,0.8832492232322693
10474,0.8481795191764832
10475,0.12371010333299637
10476,0.5959902405738831
10477,0.5748141407966614
10478,0.34708690643310547
10479,0.5995422601699829
10480,0.6128019690513611
10481,0.13663579523563385
10482,0.15142008662223816
10483,0.37329524755477905
10484,0.6165372133255005
10485,0.3620412349700928
10486,0.2735956609249115
10487,0.9989331364631653
10488,0.5621819496154785
10489,0.5871328115463257
10490,0.8224294781684875
10491,0.16047830879688263
10492,0.9203813672065735
10493,0.6451841592788696
10494,0.7398844361305237
10495,0.21850217878818512
10496,0.17989736795425415
10497,0.7264418005943298
10498,0.0585501492023468
10499,0.7755817770957947
10500,0.7775905728340149
10501,0.9243938326835632
10502,0.9639704823493958
10503,0.38753741979599
10504,0.787952721118927
10505,0.9356493353843689
10506,0.05364028736948967
10507,0.2648000121116638
10508,0.5992762446403503
10509,0.4997895359992981
10510,0.7941747903823853
10511,0.354301393032074
10512,0.27416369318962097
10513,0.10013233870267868
10514,0.7631056904792786
10515,0.2776354253292084
10516,0.9823629260063171
10517,0.8047576546669006
10518,0.7715440988540649
10519,0.10464072972536087
10520,0.23307567834854126
10521,0.23998112976551056
10522,0.4348068833351135
10523,0.7099156975746155
10524,0.445247083902359
10525,0.3146267831325531
10526,0.7135274410247803
10527,0.14518968760967255
10528,0.07855723798274994
10529,0.24982967972755432
10530,0.38225165009498596
10531,0.6791158318519592
10532,0.31414732336997986
10533,0.13865314424037933
10534,0.7724116444587708
10535,0.20509937405586243
10536,0.23855438828468323
10537,0.43200746178627014
10538,0.18823780119419098
10539,0.4670267105102539
10540,0.7170401811599731
10541,0.7623802423477173
10542,0.18390457332134247
10543,0.10533019155263901
10544,0.920940637588501
10545,0.0794515535235405
10546,0.05478510633111
10547,0.17890097200870514
10548,0.7435339093208313
10549,0.15742430090904236
10550,0.4906472861766815
10551,0.4263705015182495
10552,0.10161841660737991
10553,0.22671310603618622
10554,0.3182828426361084
10555,0.08969376236200333
10556,0.3188876509666443
10557,0.4245629608631134
10558,0.4830722212791443
10559,0.6731652021408081
10560,0.1993975043296814
10561,0.7329345941543579
10562,0.9755209684371948
10563,0.42556145787239075
10564,0.9948850274085999
10565,0.7065721154212952
10566,0.9764432311058044
10567,0.7410564422607422
10568,0.6518023014068604
10569,0.8283718824386597
10570,0.11088380217552185
10571,0.9486581087112427
10572,0.4907553195953369
10573,0.3556167185306549
10574,0.7309207320213318
10575,0.1618536412715912
10576,0.10341069847345352
10577,0.7319725155830383
10578,0.8439789414405823
10579,0.19967451691627502
10580,0.29712146520614624
10581,0.21932657063007355
10582,0.1521870642900467
10583,0.6037328839302063
10584,0.9859775304794312
10585,0.6245136260986328
10586,0.11254531145095825
10587,0.98302161693573
10588,0.9732893705368042
10589,0.10684505105018616
10590,0.13479548692703247
10591,0.36061567068099976
10592,0.8140974044799805
10593,0.2467910200357437
10594,0.7141715884208679
10595,0.9421119093894958
10596,0.30491045117378235
10597,0.20115551352500916
10598,0.7871028184890747
10599,0.6139802932739258
10600,0.9427306652069092
10601,0.6050417423248291
10602,0.3312942087650299
10603,0.45729249715805054
10604,0.3773750960826874
10605,0.08503790944814682
10606,0.6066815257072449
10607,0.6698506474494934
10608,0.5822182297706604
10609,0.44231855869293213
10610,0.9980233907699585
10611,0.06016896665096283
10612,0.4007241427898407
10613,0.7425031661987305
10614,0.27602237462997437
10615,0.21237413585186005
10616,0.8246101140975952
10617,0.1436069756746292
10618,0.34558284282684326
10619,0.40751978754997253
10620,0.3907046616077423
10621,0.23128436505794525
10622,0.26093217730522156
10623,0.788648247718811
10624,0.5011346936225891
10625,0.272190660238266
10626,0.43427860736846924
10627,0.22337359189987183
10628,0.19250188767910004
10629,0.9890038371086121
10630,0.19224092364311218
10631,0.603921115398407
10632,0.7877907156944275
10633,0.7890386581420898
10634,0.3076981008052826
10635,0.4876560568809509
10636,0.19134511053562164
10637,0.6914572715759277
10638,0.1787150353193283
10639,0.27554750442504883
10640,0.7212033271789551
10641,0.8046563267707825
10642,0.8869889974594116
10643,0.08364240825176239
10644,0.35742390155792236
10645,0.9863957166671753
10646,0.74103182554245
10647,0.7151152491569519
10648,0.5485687255859375
10649,0.05654482915997505
10650,0.17646905779838562
10651,0.1394849717617035
10652,0.449542373418808
10653,0.3178228437900543
10654,0.12945149838924408
10655,0.04922662302851677
10656,0.9857366681098938
10657,0.0966062918305397
10658,0.175565704703331
10659,0.9714086055755615
10660,0.21903885900974274
10661,0.7567344307899475
10662,0.18123610317707062
10663,0.1532648503780365
10664,0.3265163004398346
10665,0.42684391140937805
10666,0.9340450167655945
10667,0.8975785970687866
10668,0.06771335750818253
10669,0.11134164035320282
10670,0.1291712373495102
10671,0.474170446395874
10672,0.290890634059906
10673,0.9973700046539307
10674,0.0624675527215004
10675,0.3073984682559967
10676,0.4053649306297302
10677,0.5710305571556091
10678,0.25670385360717773
10679,0.3319544494152069
10680,0.791628360748291
10681,0.08166829496622086
10682,0.6443879008293152
10683,0.5841694474220276
10684,0.7395018935203552
10685,0.8188546895980835
10686,0.3235447108745575
10687,0.7791858911514282
10688,0.17965734004974365
10689,0.44761210680007935
10690,0.2103123962879181
10691,0.8555737733840942
10692,0.9768732786178589
10693,0.17925360798835754
10694,0.20139285922050476
10695,0.9986417889595032
10696,0.21622653305530548
10697,0.718924880027771
10698,0.1525091528892517
10699,0.4473550617694855
10700,0.07946710288524628
10701,0.5941625833511353
10702,0.8052324652671814
10703,0.41350242495536804
10704,0.483789324760437
10705,0.4890504777431488
10706,0.7220325469970703
10707,0.9915183186531067
10708,0.9314084053039551
10709,0.9515393376350403
10710,0.39368706941604614
10711,0.42851364612579346
10712,0.5665323138237
10713,0.20997875928878784
10714,0.516599178314209
10715,0.8641743063926697
10716,0.8204039931297302
10717,0.7336006760597229
10718,0.3305831551551819
10719,0.7795507311820984
10720,0.8838194608688354
10721,0.14998416602611542
10722,0.448606938123703
10723,0.6334532499313354
10724,0.3176439106464386
10725,0.8472976088523865
10726,0.808543860912323
10727,0.03522634878754616
10728,0.2021491825580597
10729,0.12896186113357544
10730,0.668229341506958
10731,0.21063636243343353
10732,0.8324094414710999
10733,0.3787767291069031
10734,0.35997623205184937
10735,0.1185256689786911
10736,0.3559492826461792
10737,0.12789848446846008
10738,0.6533235311508179
10739,0.7183374166488647
10740,0.4069380462169647
10741,0.9229844808578491
10742,0.6152574419975281
10743,0.2999134063720703
10744,0.633590042591095
10745,0.4027116000652313
10746,0.09725061058998108
10747,0.37325459718704224
10748,0.4788161516189575
10749,0.3705909550189972
10750,0.3533417284488678
10751,0.3355095386505127
10752,0.6902623176574707
10753,0.48205626010894775
10754,0.47772952914237976
10755,0.5990211963653564
10756,0.8985592126846313
10757,0.06343665719032288
10758,0.9908776879310608
10759,0.10852371901273727
10760,0.11384283751249313
10761,0.3014790117740631
10762,0.330670028924942
10763,0.5374282002449036
10764,0.10162408649921417
10765,0.9411251544952393
10766,0.6996300220489502
10767,0.712997555732727
10768,0.8907294273376465
10769,0.8482698798179626
10770,0.5097485780715942
10771,0.9430338740348816
10772,0.2459336370229721
10773,0.9225188493728638
10774,0.087785504758358
10775,0.3909129202365875
10776,0.13383032381534576
10777,0.9468564987182617
10778,0.21882280707359314
10779,0.5482007265090942
10780,0.22250235080718994
10781,0.35012078285217285
10782,0.1783311814069748
10783,0.45224082469940186
10784,0.1709071844816208
10785,0.6202013492584229
10786,0.0767340138554573
10787,0.5546995401382446
10788,0.25742754340171814
10789,0.33258548378944397
10790,0.15164509415626526
10791,0.38346201181411743
10792,0.7644020318984985
10793,0.5720054507255554
10794,0.9802122116088867
10795,0.4201575219631195
10796,0.48266902565956116
10797,0.22186361253261566
10798,0.5327604413032532
10799,0.17360101640224457
10800,0.16278177499771118
10801,0.28224024176597595
10802,0.02404365874826908
10803,0.5398443341255188
10804,0.7110870480537415
10805,0.7417775988578796
10806,0.5308048725128174
10807,0.26102858781814575
10808,0.5292242765426636
10809,0.08373330533504486
10810,0.8271909356117249
10811,0.9855713844299316
10812,0.5029445886611938
10813,0.21673721075057983
10814,0.09991361945867538
10815,0.45781707763671875
10816,0.3669995963573456
10817,0.5604974031448364
10818,0.19486311078071594
10819,0.5724365711212158
10820,0.8803117871284485
10821,0.41080260276794434
10822,0.391512006521225
10823,0.782477080821991
10824,0.27859291434288025
10825,0.9513311386108398
10826,0.35601815581321716
10827,0.3251662254333496
10828,0.4835513234138489
10829,0.7732396721839905
10830,0.36767134070396423
10831,0.637140691280365
10832,0.30275943875312805
10833,0.8647428750991821
10834,0.6411694288253784
10835,0.5244612693786621
10836,0.5291065573692322
10837,0.6923991441726685
10838,0.9698754549026489
10839,0.1531580686569214
10840,0.6280190944671631
10841,0.5529158711433411
10842,0.7467555403709412
10843,0.5382740497589111
10844,0.8417854309082031
10845,0.9139103889465332
10846,0.4488241970539093
10847,0.13678748905658722
10848,0.8968298435211182
10849,0.46650904417037964
10850,0.27676165103912354
10851,0.6492758989334106
10852,0.6725674867630005
10853,0.9454410076141357
10854,0.20330366492271423
10855,0.8239763975143433
10856,0.42433664202690125
10857,0.590572714805603
10858,0.7489791512489319
10859,0.453404039144516
10860,0.04374903067946434
10861,0.650059700012207
10862,0.2097834050655365
10863,0.8123146295547485
10864,0.1389937549829483
10865,0.057632189244031906
10866,0.8877939581871033
10867,0.1400982141494751
10868,0.9185673594474792
10869,0.6259212493896484
10870,0.08787477016448975
10871,0.11909908801317215
10872,0.34503036737442017
10873,0.13113489747047424
10874,0.11085359752178192
10875,0.6846813559532166
10876,0.5186288356781006
10877,0.27907291054725647
10878,0.11184825003147125
10879,0.9802361130714417
10880,0.16176849603652954
10881,0.45742523670196533
10882,0.2875586450099945
10883,0.856674313545227
10884,0.15891271829605103
10885,0.3774280846118927
10886,0.40558260679244995
10887,0.13128793239593506
10888,0.8960721492767334
10889,0.2661050260066986
10890,0.5326969623565674
10891,0.2443808764219284
10892,0.4646957516670227
10893,0.11367260664701462
10894,0.13985362648963928
10895,0.45892763137817383
10896,0.9528894424438477
10897,0.4157494008541107
10898,0.6094081997871399
10899,0.5460777878761292
10900,0.7258977890014648
10901,0.7286545634269714
10902,0.9914484024047852
10903,0.9705618619918823
10904,0.8211015462875366
10905,0.2317221462726593
10906,0.19600677490234375
10907,0.9901086091995239
10908,0.2423677295446396
10909,0.6608145833015442
10910,0.2524885833263397
10911,0.8484579920768738
10912,0.9007647037506104
10913,0.7510178089141846
10914,0.5607171058654785
10915,0.11030861735343933
10916,0.37523117661476135
10917,0.08875205367803574
10918,0.054857898503541946
10919,0.8569819331169128
10920,0.7749236226081848
10921,0.08460938185453415
10922,0.2519317865371704
10923,0.36460867524147034
10924,0.4919586181640625
10925,0.7303189635276794
10926,0.37283390760421753
10927,0.1064082458615303
10928,0.2814115285873413
10929,0.13043145835399628
10930,0.34461137652397156
10931,0.2508896291255951
10932,0.7079865336418152
10933,0.18542948365211487
10934,0.1818753033876419
10935,0.6608573794364929
10936,0.45500728487968445
10937,0.6718830466270447
10938,0.7027649879455566
10939,0.35506704449653625
10940,0.46825459599494934
10941,0.2945130169391632
10942,0.19590632617473602
10943,0.38299912214279175
10944,0.5754743814468384
10945,0.14581714570522308
10946,0.8056575655937195
10947,0.1308540254831314
10948,0.8614051342010498
10949,0.7498037815093994
10950,0.04790342599153519
10951,0.8828660249710083
10952,0.6347728371620178
10953,0.20259268581867218
10954,0.3291601240634918
10955,0.4396766424179077
10956,0.43740665912628174
10957,0.2241680771112442
10958,0.039896391332149506
10959,0.7145081162452698
10960,0.19929742813110352
10961,0.5181320905685425
10962,0.11808858066797256
10963,0.7570889592170715
10964,0.19344794750213623
10965,0.07800893485546112
10966,0.7321164608001709
10967,0.6691754460334778
10968,0.9984782338142395
10969,0.7156233191490173
10970,0.11485527455806732
10971,0.12545357644557953
10972,0.4078904390335083
10973,0.4815961420536041
10974,0.5748181343078613
10975,0.19197863340377808
10976,0.37662890553474426
10977,0.8312655091285706
10978,0.2759014368057251
10979,0.21009846031665802
10980,0.19858743250370026
10981,0.5427489876747131
10982,0.9827299118041992
10983,0.7189658880233765
10984,0.6029080748558044
10985,0.5010111331939697
10986,0.1702178716659546
10987,0.14639899134635925
10988,0.2305271327495575
10989,0.27088847756385803
10990,0.6042077541351318
10991,0.6127971410751343
10992,0.20154280960559845
10993,0.8498291969299316
10994,0.8707699179649353
10995,0.12894387543201447
10996,0.9975885152816772
10997,0.08561848849058151
10998,0.6399207711219788
10999,0.2511278986930847
11000,0.5785915851593018
11001,0.5154659748077393
11002,0.5071931481361389
11003,0.16635245084762573
11004,0.3397679924964905
11005,0.803252637386322
11006,0.9861634373664856
11007,0.7931811809539795
11008,0.8703386783599854
11009,0.4732355773448944
11010,0.5987733006477356
11011,0.8411898016929626
11012,0.8211117386817932
11013,0.7200995683670044
11014,0.3872324526309967
11015,0.7685217261314392
11016,0.199031263589859
11017,0.507401704788208
11018,0.0489485003054142
11019,0.9972060322761536
11020,0.7981811761856079
11021,0.5089346170425415
11022,0.1890019327402115
11023,0.3466186821460724
11024,0.8926176428794861
11025,0.17940880358219147
11026,0.15561942756175995
11027,0.8759791851043701
11028,0.4178467392921448
11029,0.45998021960258484
11030,0.8040834665298462
11031,0.039802420884370804
11032,0.12526386976242065
11033,0.8287875652313232
11034,0.5905327200889587
11035,0.48721593618392944
11036,0.7525153160095215
11037,0.885506808757782
11038,0.4896319508552551
11039,0.17335718870162964
11040,0.21838468313217163
11041,0.43677178025245667
11042,0.08227074146270752
11043,0.8298397660255432
11044,0.21096467971801758
11045,0.33560338616371155
11046,0.979069173336029
11047,0.42435911297798157
11048,0.5574886202812195
11049,0.5617911219596863
11050,0.9741243124008179
11051,0.7610211372375488
11052,0.5349643230438232
11053,0.3189633786678314
11054,0.6311705112457275
11055,0.23058073222637177
11056,0.658387303352356
11057,0.8930439352989197
11058,0.5601489543914795
11059,0.17513643205165863
11060,0.19403821229934692
11061,0.17075614631175995
11062,0.9927102327346802
11063,0.4794645607471466
11064,0.21983535587787628
11065,0.5639671683311462
11066,0.18053214251995087
11067,0.5658812522888184
11068,0.15418201684951782
11069,0.8649899959564209
11070,0.7239773273468018
11071,0.9493045210838318
11072,0.44600343704223633
11073,0.23587918281555176
11074,0.03480177000164986
11075,0.2061721533536911
11076,0.4704073667526245
11077,0.2518799304962158
11078,0.23060277104377747
11079,0.4375869035720825
11080,0.9560781717300415
11081,0.33434298634529114
11082,0.1900549978017807
11083,0.5761967301368713
11084,0.6393811702728271
11085,0.48253628611564636
11086,0.6972314715385437
11087,0.0879848524928093
11088,0.2643676996231079
11089,0.4858185350894928
11090,0.7935273051261902
11091,0.6890617609024048
11092,0.8248366713523865
11093,0.45176899433135986
11094,0.10192214697599411
11095,0.7089958786964417
11096,0.8538858890533447
11097,0.49139073491096497
11098,0.2544945776462555
11099,0.46447813510894775
11100,0.63142329454422
11101,0.984863817691803
11102,0.6932358741760254
11103,0.13874685764312744
11104,0.21891602873802185
11105,0.22210678458213806
11106,0.06898829340934753
11107,0.2297993004322052
11108,0.6657719612121582
11109,0.4672975242137909
11110,0.11490757018327713
11111,0.7713994979858398
11112,0.537566065788269
11113,0.6095243692398071
11114,0.734463095664978
11115,0.2999837100505829
11116,0.5158021450042725
11117,0.8859620094299316
11118,0.13697084784507751
11119,0.2650880217552185
11120,0.3858374059200287
11121,0.6259410977363586
11122,0.209091454744339
11123,0.8071534037590027
11124,0.04115298017859459
11125,0.7566753625869751
11126,0.9695460200309753
11127,0.26859402656555176
11128,0.22479012608528137
11129,0.19599649310112
11130,0.4866781234741211
11131,0.16497060656547546
11132,0.44086164236068726
11133,0.6581393480300903
11134,0.4387534558773041
11135,0.1613779217004776
11136,0.1941337287425995
11137,0.26573097705841064
11138,0.4194118082523346
11139,0.858327329158783
11140,0.7981999516487122
11141,0.9047496318817139
11142,0.17013059556484222
11143,0.8147276043891907
11144,0.08600283414125443
11145,0.6353463530540466
11146,0.3880353271961212
11147,0.5041152238845825
11148,0.8871648907661438
11149,0.8760624527931213
11150,0.08841551095247269
11151,0.9917250871658325
11152,0.9640921354293823
11153,0.958238959312439
11154,0.7031139731407166
11155,0.330602765083313
11156,0.47001388669013977
11157,0.577828586101532
11158,0.7933503985404968
11159,0.9593923091888428
11160,0.318981796503067
11161,0.24324941635131836
11162,0.27996382117271423
11163,0.25165873765945435
11164,0.5412368178367615
11165,0.480343222618103
11166,0.15391738712787628
11167,0.2210651934146881
11168,0.6768868565559387
11169,0.9891194105148315
11170,0.973770797252655
11171,0.14477001130580902
11172,0.042589787393808365
11173,0.6157576441764832
11174,0.4290701448917389
11175,0.36943838000297546
11176,0.9170981645584106
